step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
1610,O,8,methanol,acetone,0.894805,0.278194,0.60762,-0.01859495,mol1_acetone_4674_s_acetone_25,mol1_acetone_4674_s_acetone_251,-115.6866053,-115.6744258,-0.001059091,-0.01217946,-115.6855462,-0.011120369
1610,H,1,methanol,acetone,-1.035328,-0.437747,0.137072,-0.01243247,mol1_acetone_4674_s_acetone_25,mol1_acetone_4674_s_acetone_252,-115.6866053,-115.6744258,-0.001059091,-0.01217946,-115.6855462,-0.011120369
1610,H,1,methanol,acetone,-0.393372,0.732037,-1.017657,-0.00063819,mol1_acetone_4674_s_acetone_25,mol1_acetone_4674_s_acetone_253,-115.6866053,-115.6744258,-0.001059091,-0.01217946,-115.6855462,-0.011120369
1610,H,1,methanol,acetone,0.231727,-0.956069,-0.87748,-0.00695472,mol1_acetone_4674_s_acetone_25,mol1_acetone_4674_s_acetone_254,-115.6866053,-115.6744258,-0.001059091,-0.01217946,-115.6855462,-0.011120369
1610,H,1,methanol,acetone,0.427921,0.458359,1.44932,-0.05168515,mol1_acetone_4674_s_acetone_25,mol1_acetone_4674_s_acetone_255,-115.6866053,-115.6744258,-0.001059091,-0.01217946,-115.6855462,-0.011120369
1612,C,6,methanol,acetone,-0.18497,-0.25812,0.23748,-0.01462465,mol1_acetone_468_s_acetone_15,mol1_acetone_468_s_acetone_150,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1612,O,8,methanol,acetone,0.981871,0.234745,-0.475729,-0.00245467,mol1_acetone_468_s_acetone_15,mol1_acetone_468_s_acetone_151,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1612,H,1,methanol,acetone,-0.030928,-1.257124,0.548706,-0.02861119,mol1_acetone_468_s_acetone_15,mol1_acetone_468_s_acetone_152,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1612,H,1,methanol,acetone,-0.465539,0.422212,1.067016,-0.0150465,mol1_acetone_468_s_acetone_15,mol1_acetone_468_s_acetone_153,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1612,H,1,methanol,acetone,-1.076564,-0.222223,-0.460711,-0.00732645,mol1_acetone_468_s_acetone_15,mol1_acetone_468_s_acetone_154,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1612,H,1,methanol,acetone,0.7881,1.073413,-0.916624,0.00315905,mol1_acetone_468_s_acetone_15,mol1_acetone_468_s_acetone_155,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1613,C,6,methanol,acetone,-0.18497,-0.25812,0.23748,-0.01462465,mol1_acetone_468_s_acetone_25,mol1_acetone_468_s_acetone_250,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1613,O,8,methanol,acetone,0.981871,0.234745,-0.475729,-0.00245467,mol1_acetone_468_s_acetone_25,mol1_acetone_468_s_acetone_251,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1613,H,1,methanol,acetone,-0.030928,-1.257124,0.548706,-0.02861119,mol1_acetone_468_s_acetone_25,mol1_acetone_468_s_acetone_252,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1613,H,1,methanol,acetone,-0.465539,0.422212,1.067016,-0.0150465,mol1_acetone_468_s_acetone_25,mol1_acetone_468_s_acetone_253,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1613,H,1,methanol,acetone,-1.076564,-0.222223,-0.460711,-0.00732645,mol1_acetone_468_s_acetone_25,mol1_acetone_468_s_acetone_254,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1613,H,1,methanol,acetone,0.7881,1.073413,-0.916624,0.00315905,mol1_acetone_468_s_acetone_25,mol1_acetone_468_s_acetone_255,-115.6879932,-115.6733469,-0.013540953,-0.01464631,-115.6744523,-0.001105357
1615,C,6,methanol,acetone,-0.1864,-0.14663,-0.2996,-0.01831294,mol1_acetone_4731_s_acetone_15,mol1_acetone_4731_s_acetone_150,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1615,O,8,methanol,acetone,0.875573,0.030633,0.628673,-0.03806341,mol1_acetone_4731_s_acetone_15,mol1_acetone_4731_s_acetone_151,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1615,H,1,methanol,acetone,-1.135561,-0.527222,0.241457,-0.01820785,mol1_acetone_4731_s_acetone_15,mol1_acetone_4731_s_acetone_152,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1615,H,1,methanol,acetone,-0.386924,0.784736,-0.857136,-0.00632721,mol1_acetone_4731_s_acetone_15,mol1_acetone_4731_s_acetone_153,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1615,H,1,methanol,acetone,0.141806,-0.915396,-0.951964,-0.01198135,mol1_acetone_4731_s_acetone_15,mol1_acetone_4731_s_acetone_154,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1615,H,1,methanol,acetone,0.7273,0.789352,1.250655,-0.09886839,mol1_acetone_4731_s_acetone_15,mol1_acetone_4731_s_acetone_155,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1616,C,6,methanol,acetone,-0.1864,-0.14663,-0.2996,-0.01831294,mol1_acetone_4731_s_acetone_25,mol1_acetone_4731_s_acetone_250,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1616,O,8,methanol,acetone,0.875573,0.030633,0.628673,-0.03806341,mol1_acetone_4731_s_acetone_25,mol1_acetone_4731_s_acetone_251,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1616,H,1,methanol,acetone,-1.135561,-0.527222,0.241457,-0.01820785,mol1_acetone_4731_s_acetone_25,mol1_acetone_4731_s_acetone_252,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1616,H,1,methanol,acetone,-0.386924,0.784736,-0.857136,-0.00632721,mol1_acetone_4731_s_acetone_25,mol1_acetone_4731_s_acetone_253,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1616,H,1,methanol,acetone,0.141806,-0.915396,-0.951964,-0.01198135,mol1_acetone_4731_s_acetone_25,mol1_acetone_4731_s_acetone_254,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1616,H,1,methanol,acetone,0.7273,0.789352,1.250655,-0.09886839,mol1_acetone_4731_s_acetone_25,mol1_acetone_4731_s_acetone_255,-115.6955072,-115.6736215,-0.000313664,-0.02188574,-115.6951936,-0.021572076
1618,C,6,methanol,acetone,-0.26485,-0.10378,-0.22125,-0.0321758,mol1_acetone_4818_s_acetone_15,mol1_acetone_4818_s_acetone_150,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1618,O,8,methanol,acetone,0.98391,-0.248386,0.420145,-0.0394365,mol1_acetone_4818_s_acetone_15,mol1_acetone_4818_s_acetone_151,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1618,H,1,methanol,acetone,-1.09634,-0.466848,0.45529,-0.02810924,mol1_acetone_4818_s_acetone_15,mol1_acetone_4818_s_acetone_152,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1618,H,1,methanol,acetone,-0.403509,0.957765,-0.475605,-0.0347232,mol1_acetone_4818_s_acetone_15,mol1_acetone_4818_s_acetone_153,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1618,H,1,methanol,acetone,-0.303887,-0.729018,-1.074803,-0.0177257,mol1_acetone_4818_s_acetone_15,mol1_acetone_4818_s_acetone_154,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1618,H,1,methanol,acetone,1.063796,0.598924,0.894996,-0.07276943,mol1_acetone_4818_s_acetone_15,mol1_acetone_4818_s_acetone_155,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1619,C,6,methanol,acetone,-0.26485,-0.10378,-0.22125,-0.0321758,mol1_acetone_4818_s_acetone_25,mol1_acetone_4818_s_acetone_250,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1619,O,8,methanol,acetone,0.98391,-0.248386,0.420145,-0.0394365,mol1_acetone_4818_s_acetone_25,mol1_acetone_4818_s_acetone_251,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1619,H,1,methanol,acetone,-1.09634,-0.466848,0.45529,-0.02810924,mol1_acetone_4818_s_acetone_25,mol1_acetone_4818_s_acetone_252,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1619,H,1,methanol,acetone,-0.403509,0.957765,-0.475605,-0.0347232,mol1_acetone_4818_s_acetone_25,mol1_acetone_4818_s_acetone_253,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1619,H,1,methanol,acetone,-0.303887,-0.729018,-1.074803,-0.0177257,mol1_acetone_4818_s_acetone_25,mol1_acetone_4818_s_acetone_254,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1619,H,1,methanol,acetone,1.063796,0.598924,0.894996,-0.07276943,mol1_acetone_4818_s_acetone_25,mol1_acetone_4818_s_acetone_255,-115.6859881,-115.6735097,-0.00031009,-0.01247842,-115.685678,-0.01216833
1621,C,6,methanol,acetone,-0.27428,-0.1147,-0.2267,-0.03225377,mol1_acetone_4822_s_acetone_15,mol1_acetone_4822_s_acetone_150,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1621,O,8,methanol,acetone,0.985516,-0.258264,0.405203,-0.03943995,mol1_acetone_4822_s_acetone_15,mol1_acetone_4822_s_acetone_151,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1621,H,1,methanol,acetone,-1.113941,-0.455,0.50355,-0.02829649,mol1_acetone_4822_s_acetone_15,mol1_acetone_4822_s_acetone_152,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1621,H,1,methanol,acetone,-0.387595,0.944119,-0.460497,-0.03645402,mol1_acetone_4822_s_acetone_15,mol1_acetone_4822_s_acetone_153,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1621,H,1,methanol,acetone,-0.321256,-0.727876,-1.094633,-0.01780481,mol1_acetone_4822_s_acetone_15,mol1_acetone_4822_s_acetone_154,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1621,H,1,methanol,acetone,1.132072,0.613826,0.862347,-0.07107452,mol1_acetone_4822_s_acetone_15,mol1_acetone_4822_s_acetone_155,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1622,C,6,methanol,acetone,-0.27428,-0.1147,-0.2267,-0.03225377,mol1_acetone_4822_s_acetone_25,mol1_acetone_4822_s_acetone_250,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1622,O,8,methanol,acetone,0.985516,-0.258264,0.405203,-0.03943995,mol1_acetone_4822_s_acetone_25,mol1_acetone_4822_s_acetone_251,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1622,H,1,methanol,acetone,-1.113941,-0.455,0.50355,-0.02829649,mol1_acetone_4822_s_acetone_25,mol1_acetone_4822_s_acetone_252,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1622,H,1,methanol,acetone,-0.387595,0.944119,-0.460497,-0.03645402,mol1_acetone_4822_s_acetone_25,mol1_acetone_4822_s_acetone_253,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1622,H,1,methanol,acetone,-0.321256,-0.727876,-1.094633,-0.01780481,mol1_acetone_4822_s_acetone_25,mol1_acetone_4822_s_acetone_254,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1622,H,1,methanol,acetone,1.132072,0.613826,0.862347,-0.07107452,mol1_acetone_4822_s_acetone_25,mol1_acetone_4822_s_acetone_255,-115.6831763,-115.6714045,-0.000242521,-0.01177182,-115.6829338,-0.011529299
1624,C,6,methanol,acetone,-0.30787,-0.10103,-0.17652,-0.02908764,mol1_acetone_4875_s_acetone_15,mol1_acetone_4875_s_acetone_150,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1624,O,8,methanol,acetone,1.043286,-0.235926,0.211267,-0.03324952,mol1_acetone_4875_s_acetone_15,mol1_acetone_4875_s_acetone_151,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1624,H,1,methanol,acetone,-0.965841,-0.24113,0.675035,-0.02810746,mol1_acetone_4875_s_acetone_15,mol1_acetone_4875_s_acetone_152,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1624,H,1,methanol,acetone,-0.481736,0.927628,-0.528563,-0.03274606,mol1_acetone_4875_s_acetone_15,mol1_acetone_4875_s_acetone_153,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1624,H,1,methanol,acetone,-0.527085,-0.863665,-1.02436,-0.01639819,mol1_acetone_4875_s_acetone_15,mol1_acetone_4875_s_acetone_154,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1624,H,1,methanol,acetone,1.242135,0.506118,0.829192,-0.0532885,mol1_acetone_4875_s_acetone_15,mol1_acetone_4875_s_acetone_155,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1625,C,6,methanol,acetone,-0.30787,-0.10103,-0.17652,-0.02908764,mol1_acetone_4875_s_acetone_25,mol1_acetone_4875_s_acetone_250,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1625,O,8,methanol,acetone,1.043286,-0.235926,0.211267,-0.03324952,mol1_acetone_4875_s_acetone_25,mol1_acetone_4875_s_acetone_251,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1625,H,1,methanol,acetone,-0.965841,-0.24113,0.675035,-0.02810746,mol1_acetone_4875_s_acetone_25,mol1_acetone_4875_s_acetone_252,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1625,H,1,methanol,acetone,-0.481736,0.927628,-0.528563,-0.03274606,mol1_acetone_4875_s_acetone_25,mol1_acetone_4875_s_acetone_253,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1625,H,1,methanol,acetone,-0.527085,-0.863665,-1.02436,-0.01639819,mol1_acetone_4875_s_acetone_25,mol1_acetone_4875_s_acetone_254,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1625,H,1,methanol,acetone,1.242135,0.506118,0.829192,-0.0532885,mol1_acetone_4875_s_acetone_25,mol1_acetone_4875_s_acetone_255,-115.6806746,-115.6736528,0.000336691,-0.00702176,-115.6810113,-0.007358451
1627,C,6,methanol,acetone,-0.28342,-0.12805,-0.1845,-0.02663562,mol1_acetone_4886_s_acetone_15,mol1_acetone_4886_s_acetone_150,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1627,O,8,methanol,acetone,1.074737,-0.218027,0.162796,-0.03053278,mol1_acetone_4886_s_acetone_15,mol1_acetone_4886_s_acetone_151,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1627,H,1,methanol,acetone,-0.968248,-0.1482,0.711828,-0.02754822,mol1_acetone_4886_s_acetone_15,mol1_acetone_4886_s_acetone_152,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1627,H,1,methanol,acetone,-0.511209,0.871993,-0.605601,-0.0277731,mol1_acetone_4886_s_acetone_15,mol1_acetone_4886_s_acetone_153,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1627,H,1,methanol,acetone,-0.54935,-0.797966,-0.936028,-0.01581633,mol1_acetone_4886_s_acetone_15,mol1_acetone_4886_s_acetone_154,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1627,H,1,methanol,acetone,1.241045,0.431894,0.843784,-0.04723656,mol1_acetone_4886_s_acetone_15,mol1_acetone_4886_s_acetone_155,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1628,C,6,methanol,acetone,-0.28342,-0.12805,-0.1845,-0.02663562,mol1_acetone_4886_s_acetone_25,mol1_acetone_4886_s_acetone_250,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1628,O,8,methanol,acetone,1.074737,-0.218027,0.162796,-0.03053278,mol1_acetone_4886_s_acetone_25,mol1_acetone_4886_s_acetone_251,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1628,H,1,methanol,acetone,-0.968248,-0.1482,0.711828,-0.02754822,mol1_acetone_4886_s_acetone_25,mol1_acetone_4886_s_acetone_252,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1628,H,1,methanol,acetone,-0.511209,0.871993,-0.605601,-0.0277731,mol1_acetone_4886_s_acetone_25,mol1_acetone_4886_s_acetone_253,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1628,H,1,methanol,acetone,-0.54935,-0.797966,-0.936028,-0.01581633,mol1_acetone_4886_s_acetone_25,mol1_acetone_4886_s_acetone_254,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1628,H,1,methanol,acetone,1.241045,0.431894,0.843784,-0.04723656,mol1_acetone_4886_s_acetone_25,mol1_acetone_4886_s_acetone_255,-115.6781744,-115.6726102,0.000298523,-0.00556422,-115.6784729,-0.005862743
1630,C,6,methanol,acetone,-0.273,-0.11667,-0.18048,-0.02663189,mol1_acetone_4889_s_acetone_15,mol1_acetone_4889_s_acetone_150,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1630,O,8,methanol,acetone,1.077255,-0.205707,0.148737,-0.03034143,mol1_acetone_4889_s_acetone_15,mol1_acetone_4889_s_acetone_151,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1630,H,1,methanol,acetone,-0.972442,-0.146991,0.729939,-0.02730838,mol1_acetone_4889_s_acetone_15,mol1_acetone_4889_s_acetone_152,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1630,H,1,methanol,acetone,-0.523926,0.863087,-0.630493,-0.02701233,mol1_acetone_4889_s_acetone_15,mol1_acetone_4889_s_acetone_153,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1630,H,1,methanol,acetone,-0.562965,-0.826989,-0.930192,-0.01560237,mol1_acetone_4889_s_acetone_15,mol1_acetone_4889_s_acetone_154,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1630,H,1,methanol,acetone,1.227231,0.44451,0.848541,-0.04731298,mol1_acetone_4889_s_acetone_15,mol1_acetone_4889_s_acetone_155,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1631,C,6,methanol,acetone,-0.273,-0.11667,-0.18048,-0.02663189,mol1_acetone_4889_s_acetone_25,mol1_acetone_4889_s_acetone_250,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1631,O,8,methanol,acetone,1.077255,-0.205707,0.148737,-0.03034143,mol1_acetone_4889_s_acetone_25,mol1_acetone_4889_s_acetone_251,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1631,H,1,methanol,acetone,-0.972442,-0.146991,0.729939,-0.02730838,mol1_acetone_4889_s_acetone_25,mol1_acetone_4889_s_acetone_252,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1631,H,1,methanol,acetone,-0.523926,0.863087,-0.630493,-0.02701233,mol1_acetone_4889_s_acetone_25,mol1_acetone_4889_s_acetone_253,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1631,H,1,methanol,acetone,-0.562965,-0.826989,-0.930192,-0.01560237,mol1_acetone_4889_s_acetone_25,mol1_acetone_4889_s_acetone_254,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1631,H,1,methanol,acetone,1.227231,0.44451,0.848541,-0.04731298,mol1_acetone_4889_s_acetone_25,mol1_acetone_4889_s_acetone_255,-115.679629,-115.6739657,0.000282809,-0.00566326,-115.6799118,-0.005946069
1633,C,6,methanol,acetone,-0.30595,-0.05433,-0.1787,-0.02884357,mol1_acetone_4907_s_acetone_15,mol1_acetone_4907_s_acetone_150,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1633,O,8,methanol,acetone,1.093849,-0.139175,0.090862,-0.03152818,mol1_acetone_4907_s_acetone_15,mol1_acetone_4907_s_acetone_151,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1633,H,1,methanol,acetone,-0.916206,-0.203298,0.741298,-0.02762044,mol1_acetone_4907_s_acetone_15,mol1_acetone_4907_s_acetone_152,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1633,H,1,methanol,acetone,-0.563189,0.837106,-0.747708,-0.0288498,mol1_acetone_4907_s_acetone_15,mol1_acetone_4907_s_acetone_153,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1633,H,1,methanol,acetone,-0.508948,-0.933131,-0.699565,-0.01773098,mol1_acetone_4907_s_acetone_15,mol1_acetone_4907_s_acetone_154,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1633,H,1,methanol,acetone,1.206083,0.489712,0.811489,-0.04752023,mol1_acetone_4907_s_acetone_15,mol1_acetone_4907_s_acetone_155,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1634,C,6,methanol,acetone,-0.30595,-0.05433,-0.1787,-0.02884357,mol1_acetone_4907_s_acetone_25,mol1_acetone_4907_s_acetone_250,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1634,O,8,methanol,acetone,1.093849,-0.139175,0.090862,-0.03152818,mol1_acetone_4907_s_acetone_25,mol1_acetone_4907_s_acetone_251,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1634,H,1,methanol,acetone,-0.916206,-0.203298,0.741298,-0.02762044,mol1_acetone_4907_s_acetone_25,mol1_acetone_4907_s_acetone_252,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1634,H,1,methanol,acetone,-0.563189,0.837106,-0.747708,-0.0288498,mol1_acetone_4907_s_acetone_25,mol1_acetone_4907_s_acetone_253,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1634,H,1,methanol,acetone,-0.508948,-0.933131,-0.699565,-0.01773098,mol1_acetone_4907_s_acetone_25,mol1_acetone_4907_s_acetone_254,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1634,H,1,methanol,acetone,1.206083,0.489712,0.811489,-0.04752023,mol1_acetone_4907_s_acetone_25,mol1_acetone_4907_s_acetone_255,-115.6775204,-115.6724742,0.000209682,-0.00504625,-115.6777301,-0.005255932
1636,C,6,methanol,acetone,-0.31022,-0.0547,-0.18583,-0.02896228,mol1_acetone_4909_s_acetone_15,mol1_acetone_4909_s_acetone_150,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1636,O,8,methanol,acetone,1.088526,-0.135662,0.080545,-0.03161591,mol1_acetone_4909_s_acetone_15,mol1_acetone_4909_s_acetone_151,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1636,H,1,methanol,acetone,-0.924618,-0.195255,0.751218,-0.02773452,mol1_acetone_4909_s_acetone_15,mol1_acetone_4909_s_acetone_152,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1636,H,1,methanol,acetone,-0.577089,0.835975,-0.766243,-0.0289239,mol1_acetone_4909_s_acetone_15,mol1_acetone_4909_s_acetone_153,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1636,H,1,methanol,acetone,-0.498327,-0.95413,-0.697534,-0.01783541,mol1_acetone_4909_s_acetone_15,mol1_acetone_4909_s_acetone_154,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1636,H,1,methanol,acetone,1.215492,0.513595,0.811739,-0.04787161,mol1_acetone_4909_s_acetone_15,mol1_acetone_4909_s_acetone_155,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1637,C,6,methanol,acetone,-0.31022,-0.0547,-0.18583,-0.02896228,mol1_acetone_4909_s_acetone_25,mol1_acetone_4909_s_acetone_250,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1637,O,8,methanol,acetone,1.088526,-0.135662,0.080545,-0.03161591,mol1_acetone_4909_s_acetone_25,mol1_acetone_4909_s_acetone_251,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1637,H,1,methanol,acetone,-0.924618,-0.195255,0.751218,-0.02773452,mol1_acetone_4909_s_acetone_25,mol1_acetone_4909_s_acetone_252,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1637,H,1,methanol,acetone,-0.577089,0.835975,-0.766243,-0.0289239,mol1_acetone_4909_s_acetone_25,mol1_acetone_4909_s_acetone_253,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1637,H,1,methanol,acetone,-0.498327,-0.95413,-0.697534,-0.01783541,mol1_acetone_4909_s_acetone_25,mol1_acetone_4909_s_acetone_254,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1637,H,1,methanol,acetone,1.215492,0.513595,0.811739,-0.04787161,mol1_acetone_4909_s_acetone_25,mol1_acetone_4909_s_acetone_255,-115.6775247,-115.6724172,0.000204813,-0.00510743,-115.6777295,-0.005312243
1639,C,6,methanol,acetone,-0.28712,-0.15275,-0.07168,-0.02791049,mol1_acetone_4945_s_acetone_15,mol1_acetone_4945_s_acetone_150,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1639,O,8,methanol,acetone,1.10316,-0.108198,0.087491,-0.03186481,mol1_acetone_4945_s_acetone_15,mol1_acetone_4945_s_acetone_151,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1639,H,1,methanol,acetone,-0.846217,-0.060722,0.838672,-0.02838132,mol1_acetone_4945_s_acetone_15,mol1_acetone_4945_s_acetone_152,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1639,H,1,methanol,acetone,-0.594431,0.648575,-0.791359,-0.02741901,mol1_acetone_4945_s_acetone_15,mol1_acetone_4945_s_acetone_153,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
1639,H,1,methanol,acetone,-0.621165,-1.121381,-0.511644,-0.01701559,mol1_acetone_4945_s_acetone_15,mol1_acetone_4945_s_acetone_154,-115.6810382,-115.6743694,0.000332663,-0.00666878,-115.6813709,-0.007001442
